City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Saint-Louis,16.3333,-15.0,86.0,25,0,2.3,SN,1618461546
Inhambane,-23.865,35.3833,69.8,94,20,3.91,MZ,1618461546
Arrondissement de Saintes,45.6667,-0.75,37.4,60,0,11.5,FR,1618461546
Shiyan,32.6475,110.7781,72.0,24,2,9.31,CN,1618461546
Tessalit,20.1986,1.0114,81.43,10,4,3.67,ML,1618461363
Aripuanã,-9.1667,-60.6333,72.07,98,100,0.74,BR,1618461249
Tilichiki,60.4667,166.1,23.81,92,100,5.75,RU,1618461286
Laas,46.6166,10.7002,32.0,80,75,8.05,IT,1618461318
Priiskovyy,51.9333,116.6333,40.59,24,100,4.72,RU,1618461547
Roebourne,-20.7833,117.1333,87.67,45,59,15.48,AU,1618461547
Brigantine,39.4101,-74.3646,55.0,100,90,5.75,US,1618461548
Ushtobe,45.2514,77.9838,62.37,23,0,18.43,KZ,1618461548
Vallenar,-28.5708,-70.7581,62.47,74,0,1.21,CL,1618461540
Bosaso,11.2842,49.1816,82.4,69,0,19.57,SO,1618461548
Byron Bay,-28.65,153.6167,82.4,57,2,10.36,AU,1618461549
Farah,32.5,62.5,68.54,32,97,6.31,AF,1618461549
Puerto Escondido,15.85,-97.0667,78.8,78,1,7.49,MX,1618461549
Karratha,-20.7377,116.8463,88.11,45,44,14.92,AU,1618461502
Gaza,31.5,34.4667,55.4,58,0,2.3,PS,1618461550
North Bend,43.4065,-124.2243,48.0,62,0,7.83,US,1618461550
Sinnamary,5.3833,-52.95,77.97,89,98,8.25,GF,1618461550
Imbituba,-28.24,-48.6703,68.0,88,0,4.61,BR,1618461341
Port Hedland,-20.3167,118.5667,89.6,35,34,14.97,AU,1618461551
Aktau,43.65,51.2,53.6,82,40,11.18,KZ,1618461511
George Town,5.4112,100.3354,90.0,66,20,2.3,MY,1618461550
Lamentin,16.271,-61.6312,77.0,94,75,4.43,GP,1618461551
Esim,4.8699,-2.2405,79.59,84,100,5.55,GH,1618461552
Huarmey,-10.0681,-78.1522,67.53,85,94,7.36,PE,1618461552
Ust-Nera,64.5667,143.2,13.64,63,100,2.17,RU,1618461269
Manta,-0.95,-80.7333,77.0,83,75,4.61,EC,1618461323
Erdenet,49.0333,104.0833,30.65,53,78,18.07,MN,1618461552
Kawambwa,-9.7915,29.0791,61.16,96,99,3.6,ZM,1618461553
Dunedin,-45.8742,170.5036,59.0,79,23,8.01,NZ,1618461553
Katsuura,35.1333,140.3,62.6,29,75,10.36,JP,1618461262
San Quintín,30.4833,-115.95,55.78,74,92,14.7,MX,1618461553
Ukmerge,55.25,24.75,41.0,70,90,10.36,LT,1618461554
Littlehampton,50.8069,-0.5378,37.0,80,6,3.0,GB,1618461554
Forsytheganj,52.6333,29.7333,46.65,94,100,5.06,BY,1618461554
Nísia Floresta,-6.0911,-35.2086,77.0,94,40,5.75,BR,1618461555
Bahía Blanca,-38.7196,-62.2724,65.3,59,0,17.72,AR,1618461555
Saldanha,-33.0117,17.9442,66.2,59,73,6.91,ZA,1618461555
Ambulu,-8.345,113.6058,84.49,71,19,7.23,ID,1618461556
Kaka,37.3482,59.6143,70.7,22,45,7.61,TM,1618461556
Emerald,-23.5333,148.1667,87.01,25,0,5.75,AU,1618461556
Valley,45.1277,-116.1262,39.2,45,40,6.91,US,1618461556
Córdoba,-31.4135,-64.1811,64.99,100,0,8.05,AR,1618461551
Fortuna,40.5982,-124.1573,46.99,81,1,2.55,US,1618461557
Evanston,42.0411,-87.6901,43.0,52,90,10.36,US,1618461557
Oneonta,42.4529,-75.0638,48.99,85,90,2.57,US,1618461557
Nantucket,41.2835,-70.0995,42.01,87,75,5.75,US,1618461368
Matagami,49.7502,-77.6328,41.0,100,75,14.97,CA,1618461558
Acapulco de Juárez,16.8634,-99.8901,77.97,66,93,6.2,MX,1618461558
Abu Dhabi,24.4667,54.3667,82.4,61,0,5.75,AE,1618461388
Viçosa do Ceará,-3.5622,-41.0922,66.24,97,79,2.1,BR,1618461559
Kirakira,-10.4544,161.9205,83.46,76,88,4.9,SB,1618461380
Bowen,-20.0167,148.2333,82.4,57,39,12.66,AU,1618461559
Oktyabr'skiy,54.4815,53.471,54.25,62,1,6.49,RU,1618461559
Smithers,54.7804,-127.1743,46.4,57,1,4.61,CA,1618461560
Sines Municipality,37.9562,-8.8698,57.0,93,98,4.0,PT,1618461560
Quatre Cocos,-20.2078,57.7625,82.0,89,75,3.44,MU,1618461560
Mola di Bari,41.0609,17.0873,46.0,70,0,6.91,IT,1618461560
Marzuq,14.4,46.4667,77.13,33,2,3.96,YE,1618461561
Beaupré,47.0443,-70.8953,42.8,61,68,4.61,CA,1618461561
Yangi Marg`ilon,40.4272,71.7189,66.2,42,100,4.61,UZ,1618461561
Tevaitoa,-16.7833,-151.5,82.29,74,100,10.2,PF,1618461562
Nizwá,22.9333,57.5333,87.91,19,0,7.45,OM,1618461562
Wajima,37.4,136.9,51.8,40,40,11.5,JP,1618461562
Biak,-0.9131,122.8766,80.67,76,96,3.22,ID,1618461563
Flagstaff,35.1981,-111.6513,50.0,31,1,12.66,US,1618461339
Airai,-8.9266,125.4092,73.11,45,61,3.31,TL,1618461563
Vestmannaeyjar,63.4427,-20.2734,44.01,94,100,31.59,IS,1618461563
Atbasar,51.8,68.3333,43.7,47,2,2.04,KZ,1618461284
Kemijärvi,66.7131,27.4306,30.72,72,33,10.76,FI,1618461564
Coihueco,-36.6167,-71.8333,50.0,100,1,3.27,CL,1618461420
High Level,58.5169,-117.136,42.8,52,1,2.3,CA,1618461564
Trelew,-43.249,-65.3051,66.38,41,63,16.73,AR,1618461388
Tikrit,34.6071,43.6782,66.65,29,16,7.02,IQ,1618461565
Tangshan,39.6333,118.1833,70.07,32,7,21.21,CN,1618461565
Srandakan,-7.9386,110.2506,85.68,66,25,10.22,ID,1618461565
Malbork,54.0359,19.0266,39.99,95,100,17.43,PL,1618461566
Partenit,44.578,34.3446,50.0,66,24,8.08,UA,1618461566
Helong,42.5397,128.9972,62.71,18,81,9.82,CN,1618461375
Moranbah,-22.0016,148.0466,83.75,23,7,10.47,AU,1618461566
Andenes,69.3143,16.1194,39.2,81,75,28.77,NO,1618461567
Bojonegoro,-7.1502,111.8817,87.28,64,51,3.89,ID,1618461567
Dzilam González,21.2833,-88.9333,77.47,71,73,8.34,MX,1618461567
Shepsi,44.0361,39.1489,54.82,67,46,3.33,RU,1618461568
Lichinga,-13.3128,35.2406,59.0,100,40,8.05,MZ,1618461568
Dzerzhinsk,56.2389,43.4631,51.8,62,0,6.71,RU,1618461568
Ust'-Omchug,61.15,149.6333,19.06,73,100,5.61,RU,1618461569
Abu Samrah,35.3029,37.1841,59.72,42,69,1.1,SY,1618461569
St. George's,12.0564,-61.7485,80.6,83,20,10.36,GD,1618461350
Portland,45.5234,-122.6762,57.99,41,9,1.95,US,1618460959
Tabou,4.423,-7.3528,78.71,86,100,4.74,CI,1618461570
Goianésia,-15.3175,-49.1175,67.26,73,81,2.44,BR,1618461570
Ayan,56.45,138.1667,30.88,63,99,3.85,RU,1618461570
Golyshmanovo,56.3979,68.3728,57.67,73,19,11.05,RU,1618461570
La Tuque,47.4334,-72.7824,39.2,75,42,2.3,CA,1618461323
Ola,59.5833,151.2833,26.74,76,94,16.71,RU,1618461571
Tayshet,55.9342,98.0044,32.4,76,100,11.61,RU,1618461571
Carutapera,-1.195,-46.02,76.84,92,67,5.41,BR,1618461571
Indianola,41.3581,-93.5574,41.0,65,60,8.75,US,1618461572
Martapura,-3.4167,114.85,86.0,70,40,8.05,ID,1618461572
Kenai,60.5544,-151.2583,39.2,93,90,2.8,US,1618461572
Iquique,-20.2208,-70.1431,66.2,72,90,4.61,CL,1618461526
La Ronge,55.1001,-105.2842,39.2,38,69,4.61,CA,1618461573
Saint Anthony,45.0205,-93.218,41.0,81,90,8.05,US,1618461354
Killybegs,54.6333,-8.45,39.99,89,17,4.0,IE,1618461573
Sorong,-0.8833,131.25,87.33,59,77,13.98,ID,1618461573
Barrhead,55.7992,-4.3929,33.01,100,20,1.14,GB,1618461574
Dukat,62.55,155.55,14.68,91,100,4.41,RU,1618461574
Labuan,5.2767,115.2417,87.8,70,20,3.44,MY,1618461574
São Mateus,-18.7161,-39.8589,66.74,92,50,5.01,BR,1618461575
Boende,-0.2167,20.8667,71.02,97,90,2.8,CD,1618461575
Río Gallegos,-51.6226,-69.2181,41.0,81,0,11.5,AR,1618461575
Puerto Colombia,10.9878,-74.9547,80.6,83,20,9.22,CO,1618461576
Wau,7.7029,27.9953,80.31,33,12,2.24,SS,1618461576
Jatiroto,-7.8833,111.1167,86.05,60,44,1.66,ID,1618461314
Moctezuma,29.8,-109.6667,68.63,27,98,3.71,MX,1618461576
Oranjemund,-28.55,16.4333,77.85,27,0,9.55,NA,1618461577
Chifeng,42.2683,118.9636,67.64,15,82,22.66,CN,1618461577
Ambovombe,-25.1667,46.0833,76.68,68,0,4.05,MG,1618461577
Flinders,-34.5833,150.8552,79.0,39,1,7.0,AU,1618461376
Ahipara,-35.1667,173.1667,64.6,68,37,10.18,NZ,1618461298
Warangal,18.0,79.5833,91.18,35,3,7.63,IN,1618461578
Sabang,5.8933,95.3214,83.43,73,75,7.25,ID,1618461364
Chimoré,-16.9833,-65.1333,73.67,77,99,2.08,BO,1618461578
Kupang,-10.1667,123.5833,84.4,59,65,7.23,ID,1618461349
Hurricane,37.1753,-113.2899,63.0,20,1,3.44,US,1618461579
Ambon City,-3.6954,128.1814,89.6,58,40,8.05,ID,1618461579
Japura,-0.3167,102.35,89.94,59,96,2.89,ID,1618461579
Khowst,33.3833,69.8833,64.65,54,99,4.65,AF,1618461580
Bandarbeyla,9.4942,50.8122,83.26,60,98,7.27,SO,1618461580
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,73.0,83,71,1.01,AR,1618461580
Ayorou,14.7308,0.9174,80.65,9,41,6.04,NE,1618461581
Cap Malheureux,-19.9842,57.6142,82.0,78,73,3.0,MU,1618461581
Teguise,29.0605,-13.564,66.2,77,0,6.91,ES,1618461581
Eureka,40.8021,-124.1637,48.0,79,0,4.88,US,1618461438
Manokwari,-0.8667,134.0833,84.38,71,90,6.51,ID,1618461320
Gornopravdinsk,60.05,69.9,54.3,72,36,11.83,RU,1618461582
Ereymentau,51.6199,73.1033,51.33,51,0,2.98,KZ,1618461582
Opuwo,-18.0607,13.84,65.28,44,56,5.48,NA,1618461582
El Salvador,13.8333,-88.9167,80.6,89,20,3.44,SV,1618461517
Khanpur,28.6453,70.6567,92.07,16,62,7.09,PK,1618461583
Breasta,44.3333,23.6833,42.01,81,0,14.97,RO,1618461583
Souillac,-20.5167,57.5167,78.8,89,75,3.44,MU,1618461352
Turukhansk,65.8167,87.9833,27.91,96,100,24.07,RU,1618461584
Zhanakorgan,43.9098,67.2495,66.06,40,5,16.98,KZ,1618461584
Adré,13.4667,22.2,72.99,12,44,12.57,TD,1618461584
Walvis Bay,-22.9575,14.5053,80.01,30,0,1.99,NA,1618461584
Mogadishu,2.0371,45.3438,84.2,61,40,9.22,SO,1618461585
Havøysund,70.9963,24.6622,32.0,55,75,6.91,NO,1618461585
Lalibela,12.0333,39.0333,64.2,53,23,1.7,ET,1618461585
Port Macquarie,-31.4333,152.9167,80.01,53,7,11.5,AU,1618461586
Baraboo,43.4711,-89.7443,39.99,80,90,6.91,US,1618461302
Fayaoué,-20.65,166.5333,80.17,79,76,7.16,NC,1618461586
Mbandaka,0.0487,18.2603,70.2,95,92,3.44,CD,1618461587
Semibratovo,57.3046,39.5369,46.4,81,0,6.71,RU,1618461587
Ponta do Sol,32.6667,-17.1,64.4,68,20,9.22,PT,1618461587
Along,28.1667,94.7667,86.41,34,80,4.45,IN,1618461493
Kosonsoy,41.2561,71.5508,64.4,45,83,6.91,UZ,1618461588
Uporovo,56.3109,66.2693,59.4,72,30,9.55,RU,1618461588
Tshikapa,-6.4167,20.8,66.88,94,100,2.15,CD,1618461588
Kloulklubed,7.0419,134.2556,78.53,86,100,31.41,PW,1618461589
Asău,46.4333,26.4,39.99,63,100,4.43,RO,1618461589
Lokosovo,61.1333,74.8167,51.57,81,85,16.73,RU,1618461589
Paragominas,-2.9667,-47.4833,71.83,98,89,2.66,BR,1618461590
Hastings,50.8552,0.5729,35.01,90,13,3.0,GB,1618461590
Gerāsh,27.6652,54.1371,73.4,46,0,9.22,IR,1618461590
Pochutla,15.7432,-96.4661,79.0,76,68,3.78,MX,1618461590
Poum,-20.2333,164.0167,78.85,79,100,3.49,NC,1618461355
Mareeba,-17.0,145.4333,86.0,48,55,13.8,AU,1618461591
Barra do Corda,-5.5,-45.25,72.61,96,99,4.21,BR,1618461591
Fairbanks,64.8378,-147.7164,46.4,56,90,6.91,US,1618461591
Āreka,7.0667,37.7,66.15,72,72,1.14,ET,1618461592
Yaan,7.3833,8.5667,75.42,75,99,6.93,NG,1618461592
Horizontina,-27.6258,-54.3078,63.5,83,6,3.11,BR,1618461592
Luwuk,-0.9516,122.7875,82.47,79,93,3.91,ID,1618461593
Salinópolis,-0.6136,-47.3561,78.91,87,95,8.63,BR,1618461593
Gravdal,68.1214,13.5031,41.0,81,75,12.66,NO,1618461593
Beringovskiy,63.05,179.3167,14.97,82,28,4.41,RU,1618461317
Kudahuvadhoo,2.6708,72.8944,82.78,63,97,5.68,MV,1618461594
Nālūt,30.3333,10.85,61.03,30,78,18.72,LY,1618461594
Severomuysk,56.1481,113.4267,19.6,67,100,5.41,RU,1618461594
Portoferraio,42.8115,10.3146,48.0,46,38,1.99,IT,1618461595
Leh,34.1667,77.5833,38.93,49,98,2.53,IN,1618461187
Ndjolé,-0.1783,10.7649,73.22,97,100,2.59,GA,1618461595
Ulaangom,49.9811,92.0667,50.4,26,8,2.73,MN,1618461595
La Santisima Trinidad,-14.8333,-64.9,72.79,89,35,3.42,BO,1618461596
Laguna,38.421,-121.4238,60.8,47,1,8.05,US,1618461596
Bilma,18.6853,12.9164,79.86,8,0,9.31,NE,1618461596
Brumado,-14.2036,-41.6653,67.01,87,100,3.44,BR,1618461596
Varkaus,62.3153,27.873,30.99,80,0,1.14,FI,1618461597
Cariré,-3.9506,-40.4733,71.37,97,89,1.05,BR,1618461597
Issoire,45.55,3.25,24.8,80,0,3.44,FR,1618461597
Båtsfjord,70.6345,29.7185,26.6,68,0,11.5,NO,1618461598
São Félix do Xingu,-6.6447,-51.995,71.58,97,100,0.36,BR,1618461598
Sweetwater,25.7634,-80.3731,73.4,64,1,8.05,US,1618461361
Uch,45.3192,-0.9345,41.0,56,0,11.5,FR,1618461598
Ludvika,60.1496,15.1878,33.01,80,90,4.61,SE,1618461599
